,NomeEstacao,CodEstacao,Bacia,SubBacia,Operadora,Responsavel,Municipio-UF,Latitude,Longitude,Altitude,CodRio,NomeRio,Origem,StatusEstacao
108,UHE ITÁ ERECHIM PLU,02752035,7,73,00804 - CONS.ITÁ - CONS.ITÁ,00804 - CONS.ITÁ - CONS.ITÁ,ERECHIM-RS,-27.65750,-52.32030,767.00,0,None,Setor Elétrico,Ativo
109,COOPAC CONSTANTINA,02752060,7,74,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,CONSTANTINA-RS,-27.72530,-52.97810,0.00,0,None,RHN,Ativo
110,AGROP. PAPAGAIO CHARÕA SARANDI,02752061,7,74,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SARANDI-RS,-27.92530,-52.82000,0.00,0,None,RHN,Ativo
111,PREFEITURA BARRA DO RIO AZUL,02752062,7,73,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,BARRA DO RIO AZUL-RS,-27.41000,-52.41560,0.00,0,None,RHN,Ativo
112,UHE FOZ DO CHAPECÓ CAIBI,02753029,7,74,00442 - FOZ DO CHAPECÓ - FOZ DO CHAPECÓ,00442 - FOZ DO CHAPECÓ - FOZ DO CHAPECÓ,CAIBI-SC,-27.07470,-53.23920,369.00,0,None,Setor Elétrico,Ativo
113,PREFEITURA CERRO GRANDE,02753053,7,74,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,CERRO GRANDE-RS,-27.61030,-53.16670,0.00,0,None,RHN,Ativo
114,POUSADA APARADOS DA SERRA S.J. AUSENTES,02849066,7,70,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SÃO JOSÉ DOS AUSENTES-RS,-28.60640,-49.82060,0.00,0,None,RHN,Ativo
115,BRIGADA MILITAR BOM JESUS,02850048,8,86,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,BOM JESUS-RS,-28.67170,-50.43360,0.00,0,None,RHN,Ativo
116,UHE MACHADINHO LAGOA VERMELHA,02851061,7,72,00808 - CONS.MACHADINHO - CONS.MACHADINHO,00808 - CONS.MACHADINHO - CONS.MACHADINHO,LAGOA VERMELHA-RS,-28.22220,-51.51250,805.00,0,None,Setor Elétrico,Ativo
117,SERAFINA CORRÊA,02851073,8,86,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SERAFINA CORRÊA-RS,-28.70810,-51.94610,535.00,0,None,RHN,Ativo
118,PARQUE DE RODEIOS ESMERALDA,02851079,7,70,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,ESMERALDA-RS,-28.06530,-51.17000,0.00,0,None,RHN,Ativo
119,AULER,02852004,8,86,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SOLEDADE-RS,-28.80390,-52.38170,700.00,0,None,RHN,Ativo
120,UHE PASSO FUNDO PLU,02852057,7,73,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,PASSO FUNDO-RS,-28.22670,-52.40330,684.00,0,None,Setor Elétrico,Ativo
121,AEROCLUBE CARAZINHO,02852074,8,85,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,CARAZINHO-RS,-28.32250,-52.81640,0.00,0,None,RHN,Ativo
122,POLO UAB TAPEJARA,02852075,7,72,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,TAPEJARA-RS,-28.08920,-52.00610,0.00,0,None,RHN,Ativo
123,INSTITUTO FEDERAL PANAMBI,02853052,7,75,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,PANAMBI-RS,-28.28170,-53.51580,0.00,0,None,RHN,Ativo
124,FAZENDA ROOS SANTA BÁRBARA DO SUL,02853053,8,85,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SANTA BARBARA DO SUL-RS,-28.18330,-53.22420,0.00,0,None,RHN,Ativo
125,ESCOLA CAPÃO DO CIPÓ,02854031,7,75,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,CAPÃO DO CIPÓ-RS,-28.94170,-54.55780,0.00,0,None,RHN,Ativo
126,COOPATRIGO BOSSOROCA,02854032,7,75,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,BOSSOROCA-RS,-28.73250,-54.91170,0.00,0,None,RHN,Ativo
127,SANTA TECLA TUPANCIRETÃ,02854036,7,75,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,TUPANCIRETA-RS,-28.90030,-54.15890,0.00,0,None,RHN,Ativo
128,CRAS GARRUCHOS,02855017,7,75,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,GARIBALDI-RS,-28.19250,-55.63780,0.00,0,None,RHN,Ativo
129,BRIGADA MILITAR STO. ANTÔNIO MISSÕES,02855018,7,75,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SANTO ANTÔNIO DAS MISSÕES-RS,-28.51280,-55.22860,0.00,0,None,RHN,Ativo
130,AEROPORTO TORRES,02949025,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,TORRES-RS,-29.41420,-49.80470,0.00,0,None,RHN,Ativo
131,PREFEITURA MORRINHOS DO SUL,02949027,8,84,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,MORRINHOS DO SUL-RS,-29.36860,-49.93310,0.00,0,None,RHN,Ativo
132,BARRAGEM DO RIO LEÃO,02949029,8,84,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,JACINTO MACHADO-SC,-29.09220,-49.88080,0.00,0,None,RHN,Ativo
133,CÂNION FORTALEZA CAMBARÁ DO SUL,02949030,8,84,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,CAMBARÁ DO SUL-RS,-29.08420,-49.99860,0.00,0,None,RHN,Ativo
134,MORRO DO FORNO MORRINHOS DO SUL,02949031,8,84,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,MORRINHOS DO SUL-RS,-29.31670,-49.98250,0.00,0,None,RHN,Ativo
135,CAPÃO DOS COXOS,02950045,8,87,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO FRANCISCO DE PAULA-RS,-29.40830,-50.58420,890.00,0,None,RHN,Ativo
136,BRIGADA MILITAR STO. ANTÔNIO DA PATRULHA,02950103,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SANTO ANTÔNIO DA PATRULHA-RS,-29.82640,-50.51810,0.00,0,None,RHN,Ativo
137,AEROPORTO CAPÁO DA CANOA,02950104,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,CAPÃO DA CANOA-RS,-29.76610,-50.03830,0.00,0,None,RHN,Ativo
138,ETA CORSAN OSÓRIO,02950106,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,OSÓRIO-RS,-29.88890,-50.25810,0.00,0,None,RHN,Ativo
139,BOA ESPERANÇA ROLANTE,02950107,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,ROLANTE-RS,-29.55860,-50.50250,0.00,0,None,RHN,Ativo
140,FAZENDA TAIPAS - S.F. DE PAULA,02950108,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SÃO FRANCISCO DE PAULA-RS,-29.46860,-50.45190,0.00,0,None,RHN,Ativo
141,PQ. APARADOS DA SERRA CAMBARÁ DO SUL,02950109,8,86,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,CAMBARÁ DO SUL-RS,-29.15860,-50.07890,0.00,0,None,RHN,Ativo
142,PROP. BARRA DO OURO,02950110,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,MAQUINÉ-RS,-29.56810,-50.28500,0.00,0,None,RHN,Ativo
143,RINCÃO DOS KROEFF S.F. DE PAULA,02950111,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SÃO FRANCISCO DE PAULA-RS,-29.48640,-50.35360,0.00,0,None,RHN,Ativo
144,MORRO REUTER,02951142,8,87,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,MORRO REUTER-RS,-29.52890,-51.03690,492.00,0,None,RHN,Ativo
145,CLUBE BARROS CASSAL,02952060,8,85,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,BARROS CASSAL-RS,-29.09610,-52.58860,0.00,0,None,RHN,Ativo
146,IGREJA HERVEIRAS,02952061,8,85,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,HERVEIRAS-RS,-29.45360,-52.64860,0.00,0,None,RHN,Ativo
147,FAZ. SÃO JOSÉ LINHA CARVALHO,02952065,8,85,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SINIMBU-RS,-29.38220,-52.71580,0.00,0,None,RHN,Ativo
148,LINHA ALMEIDA,02952066,8,85,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SINIMBU-RS,-29.37000,-52.50720,0.00,0,None,RHN,Ativo
149,PROPRIEDADE NOVO CABRAIS,02953068,8,85,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,NOVO CABRAIS-RS,-29.75580,-53.05500,0.00,0,None,RHN,Ativo
150,SECR. AGRI. SÃO MARTINHO,02953071,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SÃO MARTINHO DA SERRA-RS,-29.53670,-53.85390,0.00,0,None,RHN,Ativo
151,RINCÃO DO HERVAL CERRO BRANCO,02953073,8,85,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,CERRO BRANCO-RS,-29.62920,-53.02890,0.00,0,None,RHN,Ativo
152,LINHA POMERANOS AGUDO,02953074,8,85,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,AGUDO-RS,-29.58440,-53.14920,0.00,0,None,RHN,Ativo
153,COXILHA DO PAU FINADO SÃO GABRIEL,02954040,8,85,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SÃO GABRIEL-RS,-29.95110,-54.33170,0.00,0,None,RHN,Ativo
154,SECR. AGR. M. AMB. DILERMANO GUIAR,02954041,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,DILERMANDO DE AGUIAR-RS,-29.70750,-54.20560,0.00,0,None,RHN,Ativo
155,FAZENDA SANTA TEREZA S.F. DE ASSIS,02954044,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SÃO FRANCISCO DE ASSIS-RS,-29.32780,-54.94750,0.00,0,None,RHN,Ativo
156,AGRP. SANTO ANTÔNIO JARI,02954045,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,JARÍ-RS,-29.22580,-54.19250,0.00,0,None,RHN,Ativo
157,COOPERATIVA AGROSOLO UNISTALDA,02955022,7,75,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,UNISTALDA-RS,-29.04610,-55.15610,0.00,0,None,RHN,Ativo
158,ESCOLATÉCNICA ENCRUZILHADA MAÇAMBARÁ,02955023,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,MAÇAMBARA-RS,-29.00580,-55.50890,0.00,0,None,RHN,Ativo
159,FAZENDA CORDILHEIRA S.F. DE ASSIS,02955024,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SÃO FRANCISCO DE ASSIS-RS,-29.42640,-55.15830,0.00,0,None,RHN,Ativo
160,CÂMARA DE VEREADORES MAÇAMBARÁ,02956011,7,75,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,MAÇAMBARA-RS,-29.14780,-56.06500,0.00,0,None,RHN,Ativo
161,SANCHURI (ESCOLA) URUGUAIANA,02956012,7,77,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,URUGUAIANA-RS,-29.54310,-56.81220,0.00,0,None,RHN,Ativo
162,AGROP. CERRO DO COQUEIRO URUGUAIANA,02956013,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,URUGUAIANA-RS,-29.77860,-56.52060,0.00,0,None,RHN,Ativo
163,FAZENDA SÃO LEONTINO ALEGRETE,02956016,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,ALEGRETE-RS,-29.75920,-56.14860,0.00,0,None,RHN,Ativo
164,ETA VIAMÃO,03050011,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,VIAMÃO-RS,-30.09580,-50.98250,0.00,0,None,RHN,Ativo
165,FAZENDA CAVALHADA PALMARES,03050014,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,MOSTARDAS-RS,-30.50110,-50.57750,0.00,0,None,RHN,Ativo
166,ESCOLA MARIO QUINTANA MOSTADAS,03050015,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,MOSTARDAS-RS,-30.69440,-50.56860,0.00,0,None,RHN,Ativo
167,ESTACIONAMENETO PREFEITURA SERTÃO SANTANA,03051071,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SERTÃO SANTANA-RS,-30.46080,-51.60310,0.00,0,None,RHN,Ativo
168,PREFEITURA MARIANA PIMENTEL,03051072,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,MARIANA PIMENTEL-RS,-30.35420,-51.58440,0.00,0,None,RHN,Ativo
169,PROPRIEDADE BARÃO DO TRIUNFO,03051074,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,BARÃO DO TRIUNFO-RS,-30.50530,-51.90030,0.00,0,None,RHN,Ativo
170,COTRIBÁ PANTANO GRANDE,03052025,8,85,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,PANTANO GRANDE-RS,-30.20420,-52.37030,0.00,0,None,RHN,Ativo
171,CHECHE DOM FELICIANO,03052026,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,DOM FELICIANO-RS,-30.70170,-52.11220,0.00,0,None,RHN,Ativo
172,LAVRAS DO SUL,03053007,8,87,00007 - CEEE - CEEE,00007 - CEEE - CEEE,LAVRAS DO SUL-RS,-30.81750,-53.90140,300.00,0,None,RHN,Ativo
173,COTRISEL VILA NOVA DO SUL,03053032,8,85,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,VILA NOVA DO SUL-RS,-30.33530,-53.89250,0.00,0,None,RHN,Ativo
174,MARCO DAS ÁGUAS LAVRAS DO SUL,03054028,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,LAVRAS DO SUL-RS,-30.74780,-54.13750,0.00,0,None,RHN,Ativo
175,AZEVEDO SODRÉ SÃO GABRIEL,03054029,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SÃO GABRIEL-RS,-30.09720,-54.64390,0.00,0,None,RHN,Ativo
176,FAZENDA SÃO GABRIEL,03054030,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SÃO GABRIEL-RS,-30.48110,-54.55330,0.00,0,None,RHN,Ativo
177,TIARAJU SÃO GABRIEL,03054031,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SÃO GABRIEL-RS,-30.24470,-54.36970,0.00,0,None,RHN,Ativo
178,USINA EÓLICA CERRO CHATO,03055016,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SANTANA DO LIVRAMENTO-RS,-30.79190,-55.66170,0.00,0,None,RHN,Ativo
179,ESTÂNCIA SARANDI S. LIVRAMENTO,03055017,7,77,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SANTANA DO LIVRAMENTO-RS,-30.66500,-55.95310,0.00,0,None,RHN,Ativo
180,CABECEIRA SAICÃ ROSÁRIO DO SUL,03055018,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,ROSÁRIO DO SUL-RS,-30.22690,-55.15530,0.00,0,None,RHN,Ativo
181,CERRO DO COMBATE S. LIVRAMENTO,03055019,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SANTANA DO LIVRAMENTO-RS,-30.54690,-55.31970,0.00,0,None,RHN,Ativo
182,ESTÂNCIA SANTA HILMA S. LIVRAMENTO,03055021,7,77,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SANTANA DO LIVRAMENTO-RS,-30.94530,-55.66640,0.00,0,None,RHN,Ativo
183,ESTÂNCIA CATY QUARAÍ,03056029,7,77,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,QUARAÍ-RS,-30.42470,-56.02060,0.00,0,None,RHN,Ativo
184,CTG ESTÂNCIA REAL DE BOJURU,03151074,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SÃO JOSÉ DO NORTE-RS,-31.65500,-51.43750,0.00,0,None,RHN,Ativo
185,PQ. DE MÁQUINAS ARROIO DO PADRE,03152046,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,ARROIO DO PADRE-RS,-31.44580,-52.42060,0.00,0,None,RHN,Ativo
186,SECRETARIA AGRIC. MORRO REDONDO,03152047,8,88,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,MORRO REDONDO-RS,-31.60690,-52.62640,0.00,0,None,RHN,Ativo
187,ESTÂNCIA DA GRAÇA PELOTAS,03152051,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,PELOTAS-RS,-31.62580,-52.23000,0.00,0,None,RHN,Ativo
188,SÃO LOURENÇO DO SUL - COOPAR,03152052,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SÃO LOURENÇO DO SUL-RS,-31.25970,-52.20360,0.00,0,None,RHN,Ativo
189,CPRM PEDRAS ALTAS,03153031,8,88,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,PEDRAS ALTAS-RS,-31.73360,-53.58860,0.00,0,None,RHN,Ativo
190,USINA TERMOELÉTRICA PIRATINI,03153035,8,87,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,PIRATINI-RS,-31.24190,-53.18080,0.00,0,None,RHN,Ativo
191,ADUANA ACEGUÁ,03154011,8,88,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,ACEGUÁ-RS,-31.86610,-54.16720,0.00,0,None,RHN,Ativo
192,AEROPORTO BAGÉ,03154012,7,79,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,BAGÉ-RS,-31.38890,-54.11310,0.00,0,None,RHN,Ativo
193,BENTO RENGO DOM PEDRITO,03154013,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,DOM PEDRITO-RS,-31.27000,-54.53110,0.00,0,None,RHN,Ativo
194,JOSÉ OTÍVIO BAGÉ,03154014,7,79,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,BAGÉ-RS,-31.17920,-54.15690,0.00,0,None,RHN,Ativo
195,PASSO SÃO LUIS BAGÉ,03154015,7,79,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,BAGÉ-RS,-31.51190,-54.51140,0.00,0,None,RHN,Ativo
196,TORQUATO SEVERO DOM PEDRITO,03154016,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,DOM PEDRITO-RS,-31.02220,-54.18470,0.00,0,None,RHN,Ativo
197,VILA SERRILHADA DOM PEDRITO,03154017,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,DOM PEDRITO-RS,-31.43780,-54.71220,0.00,0,None,RHN,Manutenção
198,MARCO ITAQUATIÁ S. LIVRAMENTO,03155004,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SANTANA DO LIVRAMENTO-RS,-31.00500,-55.34080,0.00,0,None,RHN,Ativo
199,AGROPECUÁRIA POZZOBON S. LIVRAMENTO,03155005,7,76,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SANTANA DO LIVRAMENTO-RS,-31.23970,-55.09440,0.00,0,None,RHN,Ativo
200,BARRAGEM DO CHASQUEIRO ARROIO GRANDE,03253029,8,88,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,ARROIO GRANDE-RS,-32.16190,-53.00780,0.00,0,None,RHN,Ativo
201,CORSAN HERVAL,03253030,8,88,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,HERVAL-RS,-32.02890,-53.39780,0.00,0,None,RHN,Ativo
202,PASSO DO CENTURIÃO HERVAL,03253031,8,88,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,HERVAL-RS,-32.11940,-53.73500,0.00,0,None,RHN,Ativo
203,AGRORIZA S. VITÓRIA PALMAR,03353020,8,88,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SANTA VITÓRIA DO PALMAR-RS,-33.23810,-53.06190,0.00,0,None,RHN,Ativo
204,MISSÃO SURUCUCU,08263000,1,14,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ALTO ALEGRE-RR,2.83580,-63.64170,0.00,0,None,RHN,Ativo
205,MALOCA DO ERICÓ,08362000,1,14,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ALTO ALEGRE-RR,3.63190,-62.39890,0.00,0,None,RHN,Ativo
206,TAMISHIYACU,10075000,1,10,00906 - SENAMHI-PERU - SENAMHI-PERU,00906 - SENAMHI-PERU - SENAMHI-PERU,PERU-PU,-4.00360,-73.16110,105.00,10001000,RIO SOLIMÕES/AMAZONAS,RHN,Ativo
207,MAZAN,10086700,1,10,00906 - SENAMHI-PERU - SENAMHI-PERU,00906 - SENAMHI-PERU - SENAMHI-PERU,PERU-PU,-3.48810,-73.08190,0.00,10000090,RIO NAPO,RHN,Ativo
208,TABATINGA,10100000,1,10,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,TABATINGA-AM,-4.23470,-69.94470,78.00,10001000,RIO SOLIMÕES/AMAZONAS,CotaOnline,Ativo
209,TABATINGA,10100000,1,10,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,TABATINGA-AM,-4.23470,-69.94470,78.00,10001000,RIO SOLIMÕES/AMAZONAS,RHN,Ativo
210,PALMEIRAS DO JAVARI,10200000,1,10,"00100 - COHIDRO - Consultoria, Estudos e Projetos",00001 - ANA - Agência Nacional de Águas ,ATALAIA DO NORTE-AM,-5.13890,-72.81360,142.00,10900000,RIO JAVARI,RHN,Ativo
211,ESTIRÃO DO REPOUSO,10500000,1,10,"00100 - COHIDRO - Consultoria, Estudos e Projetos",00001 - ANA - Agência Nacional de Águas ,ATALAIA DO NORTE-AM,-4.34080,-70.90560,89.00,10900000,RIO JAVARI,RHN,Ativo
212,LADÁRIO - JUSANTE,10910000,1,10,"00100 - COHIDRO - Consultoria, Estudos e Projetos",00001 - ANA - Agência Nacional de Águas ,ATALAIA DO NORTE-AM,-4.58360,-70.26440,91.00,10940000,RIO ITACUAI,RHN,Ativo
213,SÃO PAULO DE OLIVENÇA,11400000,1,11,"00100 - COHIDRO - Consultoria, Estudos e Projetos",00001 - ANA - Agência Nacional de Águas ,SÃO PAULO DE OLIVENÇA-AM,-3.45690,-68.91190,71.00,10001000,RIO SOLIMÕES/AMAZONAS,RHN,Ativo
214,SANTO ANTÔNIO DO IÇÁ,11500000,1,11,"00100 - COHIDRO - Consultoria, Estudos e Projetos",00001 - ANA - Agência Nacional de Águas ,SANTO ANTÔNIO DO IÇÁ-AM,-3.10170,-67.93560,53.00,10001000,RIO SOLIMÕES/AMAZONAS,RHN,Ativo
215,COLOCAÇÃO CAXIAS NOVO,12100000,1,12,"00100 - COHIDRO - Consultoria, Estudos e Projetos",00001 - ANA - Agência Nacional de Águas ,JUTAÍ-AM,-4.65140,-68.32440,0.00,12103000,RIO JUTAÍ,RHN,Ativo
216,NOVO CUJUBIM,12160000,1,12,"00100 - COHIDRO - Consultoria, Estudos e Projetos",00001 - ANA - Agência Nacional de Águas ,JUTAÍ-AM,-4.65140,-68.32440,0.00,12103000,RIO JUTAÍ,RHN,Ativo
217,PORTO SEGURO,12240000,1,12,"00100 - COHIDRO - Consultoria, Estudos e Projetos",00001 - ANA - Agência Nacional de Águas ,JUTAÍ-AM,-3.33720,-67.49170,0.00,12103000,RIO JUTAÍ,RHN,Ativo
218,FONTE BOA,12351000,1,12,"00100 - COHIDRO - Consultoria, Estudos e Projetos",00001 - ANA - Agência Nacional de Águas ,FONTE BOA-AM,-2.49140,-66.06170,0.00,10001000,RIO SOLIMÕES/AMAZONAS,RHN,Ativo
219,THAUMATURGO,12370000,1,12,00426 - CONSTRUFAM - CONSTRUFAM,00001 - ANA - Agência Nacional de Águas ,MARECHAL THAUMATURGO-AC,-8.94580,-72.78470,0.00,12200000,RIO JURUÁ,RHN,Ativo
220,PORTO WALTER,12390000,1,12,00426 - CONSTRUFAM - CONSTRUFAM,00001 - ANA - Agência Nacional de Águas ,PORTO WALTER-AC,-8.26720,-72.74110,0.00,12200000,RIO JURUÁ,RHN,Ativo
221,CRUZEIRO DO SUL,12500000,1,12,00426 - CONSTRUFAM - CONSTRUFAM,00001 - ANA - Agência Nacional de Águas ,CRUZEIRO DO SUL-AC,-7.63330,-72.66030,0.00,12200000,RIO JURUÁ,RHN,Ativo
222,PONTE DO RIO LIBERDADE,12510500,1,12,00426 - CONSTRUFAM - CONSTRUFAM,00001 - ANA - Agência Nacional de Águas ,TARAUACÁ-AC,-7.79940,-72.02110,189.00,12253000,RIO LIBERDADE,RHN,Ativo
223,IPIXUNA,12520000,1,12,00426 - CONSTRUFAM - CONSTRUFAM,00001 - ANA - Agência Nacional de Águas ,IPIXUNA-AM,-7.05560,-71.68920,0.00,12200000,RIO JURUÁ,RHN,Ativo
224,SERINGAL SANTO AMARO,12540000,1,12,00426 - CONSTRUFAM - CONSTRUFAM,00001 - ANA - Agência Nacional de Águas ,EIRUNEPÉ-AM,-7.26670,-70.98330,0.00,12266000,RIO GREGÓRIO,RHN,Ativo
225,EIRUNEPÉ - MONTANTE,12550000,1,12,00426 - CONSTRUFAM - CONSTRUFAM,00001 - ANA - Agência Nacional de Águas ,EIRUNEPÉ-AM,-6.68440,-69.88110,0.00,12200000,RIO JURUÁ,RHN,Ativo
