,BaciaCodigo,SubBaciaCodigo,Codigo,Nome
569,1,13,13202000,IGARAPÉ DO LIMÃO
570,1,13,13203000,FURO MARIUCU
571,1,13,13204000,IGARAPÉ SAMAUMA
572,1,13,13205000,LAGO BADAJOS
573,1,13,13205100,RIO BADAJOS
574,1,13,13205200,RIO CANAUARU
575,1,13,13205210,RIO ARAUE
576,1,13,13205300,IGARAPÉ AÇU
577,1,13,13205400,IGARAPÉ MAGUARI
578,1,13,13205500,IGARAPÉ CAPITARI
579,1,13,13300000,RIO PURUS
580,1,13,13300100,IGARAPÉ PARIS
581,1,13,13300200,RIO CASSINIAN
582,1,13,13300300,IGARAPÉ SARACOPADO
583,1,13,13300400,IGARAPÉ SANTA TEREZA
584,1,13,13300500,IGARAPÉ SOSSEGO
585,1,13,13300600,CÓRREGO DO OURO
586,1,13,13300700,IGARAPÉ RIACHÃO
587,1,13,13300800,IGARAPÉ PAU SECO
588,1,13,13300900,IGARAPÉ DA COBRA
589,1,13,13310050,RIO CHAMBUIACO
590,1,13,13310100,IGARAPÉ PRIMAVERA
591,1,13,13311000,RIO SANTA ROSA
592,1,13,13311050,IGARAPÉ FURNANHA
593,1,13,13311100,IGARAPÉ FORTUNA
594,1,13,13311200,IGARAPÉ SANTA ROSINHA
595,1,13,13311300,IGARAPÉ XARAPIRA
596,1,13,13311400,IGARAPÉ PALMEIRA
597,1,13,13311500,IGARAPÉ UNGURAL
598,1,13,13311600,IGARAPÉ LANCHA
599,1,13,13311700,IGARAPÉ BORBOLETA
600,1,13,13312000,IGARAPÉ EUCLIDES DA CUNHA
601,1,13,13312100,IGARAPÉ MARONAL
602,1,13,13313000,IGARAPÉ SÃO VICENTE
603,1,13,13314000,IGARAPÉ DOS MOÇOS
604,1,13,13315000,FURO DO JURUA
605,1,13,13316000,IGARAPÉ MARINHO
606,1,13,13317000,IGARAPÉ DO MOACIR
607,1,13,13318000,IGARAPÉ DA MOEMA
608,1,13,13319000,RIO CHANDLESS
609,1,13,13319050,IGARAPÉ PUMAJALI
610,1,13,13319060,IGARAPÉ RIOZINHO
611,1,13,13319100,IGARAPÉ SÃO JOÃO
612,1,13,13319150,IGARAPÉ SINDRICHAL
613,1,13,13319200,IGARAPÉ SANTO ANTÔNIO
614,1,13,13319250,IGARAPÉ DO BRUMADO
615,1,13,13319300,IGARAPÉ SÃO JOÃO
616,1,13,13319350,IGARAPÉ DA ONÇA
617,1,13,13319400,IGARAPÉ COCHICHA
618,1,13,13319450,IGARAPÉ BOTÃO
619,1,13,13319500,IGARAPÉ ESCONDIDO
620,1,13,13319550,IGARAPÉ IPETA
621,1,13,13319600,IGARAPÉ PAI D ÉGUA
622,1,13,13320200,IGARAPÉ BOM JARDIM
623,1,13,13321000,IGARAPÉ PAISSANDU
624,1,13,13322000,IGARAPÉ JACURU
625,1,13,13323000,IGARAPÉ DA ESTREMA
626,1,13,13324000,IGARAPÉ MACAPÁ
627,1,13,13325000,IGARAPÉ DA BELA AURORA
628,1,13,13326000,IGARAPÉ VALPARAIZO
629,1,13,13327000,IGARAPÉ SANTA MARIA
630,1,13,13328000,IGARAPÉ PERSEVERANÇA
631,1,13,13329000,RIO IACO
632,1,13,13329100,IGARAPÉ DO ABISMO
633,1,13,13329150,IGARAPÉ SANTA AMÉLIA
634,1,13,13329200,IGARAPÉ PIRANHA
635,1,13,13329300,IGARAPÉ SENEGAL
636,1,13,13329400,IGARAPÉ PRETO
637,1,13,13329500,IGARAPÉ JAGUARIBE
638,1,13,13329600,RIO RIOZINHO
639,1,13,13329700,RIO MACAUÃ
640,1,13,13329800,RIO CAETÉ
641,1,13,13329810,IGARAPÉ BALANDEIRA
642,1,13,13329820,IGARAPÉ CANAMARI
643,1,13,13329830,IGARAPÉ ESPERA-AI
644,1,13,13329840,IGARAPÉ MALOCA
645,1,13,13329850,IGARAPÉ NOVA AMÉLIA
646,1,13,13329860,IGARAPÉ MINITEM
647,1,13,13329870,IGARAPÉ XIBUREMA
648,1,13,13329880,IGARAPÉ SÃO PEDRO
649,1,13,13329890,IGARAPÉ COATIS
650,1,13,13329900,IGARAPÉ SUCUMINÁ
651,1,13,13330000,RIO ACRE
652,1,13,13330020,IGARAPÉ PAU CHUMBADO
653,1,13,13330040,IGARAPÉ ALTO RIO ACRE
654,1,13,13330060,IGARAPÉ MANAUS
655,1,13,13331000,RIO BRANCO
656,1,13,13332000,IGARAPÉ DOS PATOS
657,1,13,13332100,RIO MANIBIRIJA
658,1,13,13332110,RIO YAVERICHA
659,1,13,13332200,IGARAPÉ SÃO PEDRO
660,1,13,13333000,RIO HONOHAYA
661,1,13,13333100,IGARAPÉ BAIA
662,1,13,13333200,RIO XAPURI
663,1,13,13333210,IGARAPÉ SAI-CINZA
664,1,13,13333220,RIO RIOZINHO
665,1,13,13334000,RIOZINHO DA ROLA ou RIO BRANCO
666,1,13,13334010,IGARAPÉ GRANDE
667,1,13,13334020,IGARAPÉ DA MALOCA
668,1,13,13334030,IGARAPÉ CORORE
669,1,13,13334040,IGARAPÉ MAPINGUARI
670,1,13,13334050,IGARAPÉ CAIAPORA
671,1,13,13335000,IGARAPÉ DO NICO
672,1,13,13335100,IGARAPÉ GRANDE
673,1,13,13335200,IGARAPÉ DA GLÓRIA
674,1,13,13335300,IGARAPÉ DO BOM DESTINO
675,1,13,13336000,RIOZINHO DO ANDIRÁ
676,1,13,13336100,RIO ANTIMARI
677,1,13,13340050,RIO ARI
678,1,13,13340100,RIO INAUINI
679,1,13,13340110,IGARAPÉ INAUA
680,1,13,13340120,IGARAPÉ SÃO FRANCISCO
681,1,13,13340130,IGARAPÉ PRETO
682,1,13,13340200,IGARAPÉ TAUINI
683,1,13,13341000,RIO PAUINI
684,1,13,13341050,IGARAPÉ PURUZINHO
685,1,13,13341100,IGARAPÉ PURUS
686,1,13,13341200,IGARAPÉ SÃO VICENTE
687,1,13,13341210,IGARAPÉ BARRIGUDO
688,1,13,13341220,IGARAPÉ TINGU
689,1,13,13341300,IGARAPÉ MAPIRAA
690,1,13,13341350,IGARAPÉ FELÍCIO
691,1,13,13341400,RIO MOACO
692,1,13,13341410,IGARAPÉ MACAPA
693,1,13,13341420,IGARAPÉ PEREIRA
694,1,13,13341430,IGARAPÉ APEMA
695,1,13,13341440,IGARAPÉ BELA FLOR
696,1,13,13341450,RIO BRANCO
697,1,13,13341460,IGARAPÉ TABOCA
698,1,13,13341470,IGARAPÉ SANTA CRUZ
699,1,13,13341500,IGARAPÉ TAQUARA
700,1,13,13341550,IGARAPÉ ARUMA
701,1,13,13341600,IGARAPÉ SAMAUMA
702,1,13,13341700,RIO ATUCATIQUINI
703,1,13,13341710,IGARAPÉ PELADO
704,1,13,13341720,IGARAPÉ MABURRAA
705,1,13,13341750,IGARAPÉ PRETO
706,1,13,13341800,IGARAPÉ GRANDE
707,1,13,13341850,IGARAPÉ RAPOSO
708,1,13,13341900,IGARAPÉ ÁGUA PRETA
709,1,13,13341950,IGARAPÉ SABOREIRO
710,1,13,13342000,IGARAPÉ ÁGUA PRETA
711,1,13,13342100,IGARAPÉ CAETÉ
712,1,13,13343000,RIO SERIUNI
713,1,13,13344000,RIO MAMORIA
714,1,13,13345000,RIO TUMIA
715,1,13,13346000,RIO ACIMA
716,1,13,13347000,RIO SEPATINI
717,1,13,13348000,RIO MAMORIAZINHO
718,1,13,13349000,PARANÃ CAINAA
719,1,13,13350000,RIO ITUXI (OU IQUIRI)
720,1,13,13350400,IGARAPÉ SANTA MARIA
721,1,13,13350500,IGARAPÉ RIOZINHO
722,1,13,13351000,IGARAPÉ MAQUIPUA
723,1,13,13351500,IGARAPÉ MACURENEM
724,1,13,13352000,IGARAPÉ PRETO
725,1,13,13352500,RIO ENDIMARI
726,1,13,13353000,IGARAPÉ PRETO
727,1,13,13353500,IGARAPÉ DA ESTREMA
728,1,13,13354000,RIO CUREQUETE
729,1,13,13354100,RIO COTI
730,1,13,13354110,IGARAPÉ BRANCO
731,1,13,13354120,IGARAPÉ BABAÇU
732,1,13,13354500,IGARAPÉ SÃO PEDRO
733,1,13,13355000,RIO CIRIQUIRI
734,1,13,13355500,RIO ARAUÁ
735,1,13,13356000,RIO JUICIA
736,1,13,13356500,IGARAPÉ CAMARAA
737,1,13,13357000,IGARAPÉ CATIPARI
738,1,13,13357500,IGARAPÉ JAMICIA
739,1,13,13360050,RIO PACIA
740,1,13,13360100,RIO UMARI
741,1,13,13360110,IGARAPÉ PUNAENA
742,1,13,13360120,IGARAPÉ ESTIVA
743,1,13,13360200,RIO MUCUIM
744,1,13,13360210,RIO ACUA
745,1,13,13360300,FURO CURA-CURA
746,1,13,13361000,RIO TAPAUA
747,1,13,13361050,RIO CUNIUA
748,1,13,13361100,RIO JACARÉ
749,1,13,13361200,RIO DO SOL
750,1,13,13361300,RIO BRANCO
751,1,13,13361400,RIO BABONA
752,1,13,13361500,RIO SARIA
753,1,13,13361600,RIO PINHUA
754,1,13,13361700,IGARAPÉ CAPITÃO
755,1,13,13361800,IGARAPÉ CUNHUA
756,1,13,13362000,FURO DO SECUTIRI
757,1,13,13362500,FURO DO RABELO
758,1,13,13363000,RIO JACARÉ
759,1,13,13363500,RIO ITAPARANA
760,1,13,13364000,PARANÃ DO PANELÃO
761,1,13,13364010,PARANÃ MIRIM DO ABUTARI
762,1,13,13364020,IGARAPÉ PANAPIXUNA
763,1,13,13364500,RIO IPIXUNA OU PARANA PIXUNA
764,1,13,13364510,IGARAPÉ MIRARI
765,1,13,13364520,IGARAPÉ JACAREZINHO
766,1,13,13364530,IGARAPÉ TABOCAL
767,1,13,13364540,IGARAPÉ ABELHAS
768,1,13,13365000,PARANÃ TATA-PUTAUA
769,1,13,13366000,RIO JARI
770,1,13,13366100,PARANÃ DO JARI
771,1,13,13367000,PARANÃ DO SALSA
772,1,13,13367100,IGARAPÉ CABECEIRA DA SERRA
773,1,13,13367200,FURO DO GERALDO
774,1,13,13368000,PARANÃ SÃO TOMÉ
775,1,14,14000500,RIO CUDAYARI
776,1,14,14000700,RIO QUERARI
777,1,14,14000900,RIO APAPORIS
778,1,14,14100000,LAGO ANAMA
779,1,14,14101000,IGARAPÉ ANAMA
780,1,14,14101100,PARANÃ ARARA
781,1,14,14102000,FURO CUIA
782,1,14,14103000,FURO MANDUCURUS
783,1,14,14103100,RIO CASANTANHO MIRIM
784,1,14,14104000,PARANÃ BARROSO
785,1,14,14105000,RIO MANACAPURU
786,1,14,14106000,PARANÃ MANAQUIRI
787,1,14,14200000,RIO NEGRO
788,1,14,14210500,RIO DEMITI
789,1,14,14211000,IGARAPÉ DAS ESTRADAS
790,1,14,14211100,IGARAPÉ IAUIABU
791,1,14,14211200,IGARAPÉ UAREBO
792,1,14,14211300,MUIABI
793,1,14,14212000,RIO XIE
794,1,14,14212010,IGARAPÉ TEUAPARI
795,1,14,14212020,IGARAPÉ JEU
796,1,14,14212100,IGARAPÉ MAUIRINE
797,1,14,14212200,IGARAPÉ INHAMOIN
798,1,14,14212250,IGARAPÉ MACUXIXIRI
799,1,14,14212300,IGARAPÉ CARURU
800,1,14,14212350,IGARAPÉ COAXI
801,1,14,14212400,IGARAPÉ XIBU
802,1,14,14212450,RIO JUPURABI
803,1,14,14212500,IGARAPÉ CUNEEI
804,1,14,14212550,IGARAPÉ SANTO ANTÔNIO
805,1,14,14212600,IGARAPÉ CAVAIDARUCO
806,1,14,14212650,IGARAPÉ REIE
807,1,14,14212700,IGARAPÉ TABOCA
808,1,14,14212750,RIO XIE-MIRIM
809,1,14,14220000,RIO IÇANA
810,1,14,14220050,IGARAPÉ ANDIRÁ
811,1,14,14220080,IGARAPÉ IANÁ
812,1,14,14220100,IGARAPÉ UIRA-MIRIM
813,1,14,14220200,IGARAPÉ ACUTI
814,1,14,14220300,IGARAPÉ ANDIRA
815,1,14,14220400,IGARAPÉ IU
816,1,14,14220500,IGARAPÉ SURUBI
817,1,14,14220600,IGARAPÉ INHAMBU
818,1,14,14220700,IGARAPÉ IRAPU
819,1,14,14220800,IGARAPÉ IAUCAUA
820,1,14,14220900,IGARAPÉ JARARETÊ
821,1,14,14221000,IGARAPÉ GURURU
822,1,14,14221100,IGARAPÉ COMUTI
823,1,14,14221200,IGARAPÉ MARACANÃ
824,1,14,14221300,IGARAPÉ UACARA
825,1,14,14221400,IGARAPÉ MACAPÁ
826,1,14,14221500,IGARAPÉ PEREQUITO
827,1,14,14221600,IGARAPÉ IACI
828,1,14,14221700,IGARAPÉ CUIDA
829,1,14,14221800,IGARAPÉ PACA
830,1,14,14221900,IGARAPÉ JARARACA
831,1,14,14222000,IGARAPÉ CUMA
832,1,14,14222100,RIO PAMARI
833,1,14,14222200,IGARAPÉ UAPUI
834,1,14,14222300,IGARAPÉ GUARÁ
835,1,14,14222400,IGARAPÉ GUARANA
836,1,14,14223000,RIO AIARI
837,1,14,14223050,IGARAPÉ SACU
838,1,14,14223100,IGARAPÉ PIRA-MIRI
839,1,14,14223150,IGARAPÉ PINIMA
840,1,14,14223200,IGARAPÉ UARANA
841,1,14,14223250,IGARAPÉ ARARAPIRA
842,1,14,14223300,IGARAPÉ MUTUM
843,1,14,14223350,IGARAPÉ UIRA
844,1,14,14223400,IGARAPÉ UIARAUCU
845,1,14,14223500,IGARAPÉ MICURA
846,1,14,14223550,IGARAPÉ PIRANHA
847,1,14,14223600,IGARAPÉ MIRITI
848,1,14,14223650,IGARAPÉ CARA
849,1,14,14223700,IGARAPÉ CAMARÃO
850,1,14,14223750,IGARAPÉ NANA
851,1,14,14223800,RIO QUIARI
852,1,14,14224000,IGARAPÉ INGÁ
853,1,14,14224100,IGARAPÉ UMACA
854,1,14,14224200,IGARAPÉ PIRANDIRA
855,1,14,14224300,IGARAPÉ TATA
856,1,14,14224400,IGARAPÉ SURUBI
857,1,14,14224500,IGARAPÉ ACUI
858,1,14,14224600,IGARAPÉ IUIRA
859,1,14,14224700,IGARAPÉ GUAPACUPINIMA
860,1,14,14224800,IGARAPÉ MIRAPIRANGA
861,1,14,14225000,RIO PAGUA
862,1,14,14225020,RIO CUIARI
863,1,14,14225030,IGARAPÉ IANÁ
864,1,14,14225100,IGARAPÉ PIRIA
865,1,14,14225200,IGARAPÉ MACACO
866,1,14,14225300,IGARAPÉ BOIACU
867,1,14,14225400,IGARAPÉ IUIERA
868,1,14,14225500,IGARAPÉ MAPUI
869,1,14,14225600,IGARAPÉ PIXUMI
870,1,14,14226000,IGARAPÉ JACITARA
871,1,14,14226100,IGARAPÉ COROCORO
872,1,14,14226200,IGARAPÉ MATI
873,1,14,14226300,IGARAPÉ TIPIACO
874,1,14,14226400,IGARAPÉ VINACAA
875,1,14,14226500,IGARAPÉ PIRAPOCU
876,1,14,14226600,IGARAPÉ PARÁ
877,1,14,14226700,IGARAPÉ UMACA
878,1,14,14226800,IGARAPÉ MUL
879,1,14,14226900,IGARAPÉ MANIACA
880,1,14,14227000,IGARAPÉ PARCIMONIA
881,1,14,14227100,IGARAPÉ UIRA-AÇU
882,1,14,14227200,IGARAPÉ EQUARI
883,1,14,14227300,IGARAPÉ MATAPI
884,1,14,14227400,IGARAPÉ IURUTI
885,1,14,14227500,IGARAPÉ IAUA
886,1,14,14227600,IGARAPÉ CASANTANHA
887,1,14,14227700,IGARAPÉ PIRAPOCU
888,1,14,14227800,IGARAPÉ TACUIA
889,1,14,14227900,RIO PIRAIAUARA
890,1,14,14228000,IGARAPÉ AMBAIUA
891,1,14,14228100,IGARAPÉ IRAITI
892,1,14,14228200,IGARAPÉ TAIARI
893,1,14,14228300,RIO CUBATE
894,1,14,14228400,RIO IRAPI
895,1,14,14230000,RIO VAUPÉS/UAUPÉS
896,1,14,14230100,IGARAPÉ UOACAI
897,1,14,14230200,IGARAPÉ TUCUMA
898,1,14,14230300,IGARAPÉ TAINA
899,1,14,14230400,IGARAPÉ TUCUNARÉ
900,1,14,14230500,IGARAPÉ PATO
901,1,14,14230600,IGARAPÉ CAMARÃO
902,1,14,14230700,IGARAPÉ IUQUIRA
903,1,14,14230800,IGARAPÉ MIRAÇU
904,1,14,14230900,IGARAPÉ UACAI
905,1,14,14231000,IGARAPÉ SAU
906,1,14,14232000,RIO PAPURI
907,1,14,14232100,IGARAPÉ UAPIXUNA
908,1,14,14232200,IGARAPÉ BOIA
909,1,14,14232300,IGARAPÉ IUACAUA
910,1,14,14232400,IGARAPÉ PUCA
911,1,14,14232500,IGARAPÉ URUCU
912,1,14,14232600,IGARAPÉ MACUCO
913,1,14,14232700,IGARAPÉ TURI
914,1,14,14233000,IGARAPÉ IAPU
915,1,14,14234000,IGARAPÉ TAMANDUÁ
916,1,14,14234100,IGARAPÉ CURUBIRA
917,1,14,14234200,IGARAPÉ CIGARRA
918,1,14,14234300,IGARAPÉ TIMBO
919,1,14,14234400,IGARAPÉ SAMAUMA
920,1,14,14234500,IGARAPÉ PIRA-MIRI
921,1,14,14235000,RIO TIQUIÉ
922,1,14,14235010,IGARAPÉ JECÉ
923,1,14,14235020,IGARAPÉ JABUTI
924,1,14,14235030,IGARAPÉ CABARI
925,1,14,14235040,IGARAPÉ TAMANDUÁ
926,1,14,14235050,IGARAPÉ SUMAUMA
927,1,14,14235060,IGARAPÉ CAXIRI
928,1,14,14235070,IGARAPÉ CABARI
929,1,14,14235080,IGARAPÉ TURUMA
930,1,14,14235090,IGARAPÉ TRAUIRA
931,1,14,14235100,IGARAPÉ ESTREIO
932,1,14,14235110,IGARAPÉ TUCURA
933,1,14,14235120,IGARAPÉ MACUCU
934,1,14,14235130,IGARAPÉ CASANTANHO
935,1,14,14235140,IGARAPÉ UMARI
936,1,14,14235150,IGARAPÉ VITU
937,1,14,14235160,IGARAPÉ GUANDA
938,1,14,14235170,IGARAPÉ TURUMA
939,1,14,14235180,IGARAPÉ URUBU
940,1,14,14235190,IGARAPÉ PAQUIRO
941,1,14,14235200,IGARAPÉ TARIRA
942,1,14,14235210,IGARAPÉ ARARA
943,1,14,14235220,IGARAPÉ SAMAUMA
944,1,14,14235230,IGARAPÉ GUARATU
945,1,14,14235240,IGARAPÉ TAPIRA
946,1,14,14235250,IGARAPÉ ITUIM
947,1,14,14235260,IGARAPÉ TAMIRA
948,1,14,14235270,IGARAPÉ ARAÇU
949,1,14,14235275,IGARAPÉ CAMARÁ
950,1,14,14235280,IGARAPÉ UACAI
951,1,14,14235290,IGARAPÉ ARARA
952,1,14,14235300,IGARAPÉ SUAÇU
953,1,14,14235310,IGARAPÉ CARARA
954,1,14,14235320,IGARAPÉ IANACANA
955,1,14,14235330,IGARAPÉ UAINAMBI
956,1,14,14235340,IGARAPÉ JACUMA
957,1,14,14235350,IGARAPÉ IRA
958,1,14,14236000,IGARAPÉ SUAIMI
959,1,14,14236100,IGARAPÉ JAPURA
960,1,14,14236200,IGARAPÉ TATAPUNIA
961,1,14,14236300,IGARAPÉ UACAI
962,1,14,14236400,IGARAPÉ IAJARI
963,1,14,14236500,IGARAPÉ CUMA
964,1,14,14236600,IGARAPÉ PARAUA
965,1,14,14236700,IGARAPÉ TOCANDERA
966,1,14,14236800,IGARAPÉ PARANAIUICA
967,1,14,14236900,IGARAPÉ PIRA-MIRI
968,1,14,14237000,IGARAPÉ UIARARA
969,1,14,14237100,IGARAPÉ PIRA
970,1,14,14237200,IGARAPÉ ITA
971,1,14,14237300,IGARAPÉ PITUANA
972,1,14,14240000,IGARAPÉ UARINABE
973,1,14,14240100,IGARAPÉ CUXIAUAIA
974,1,14,14240200,RIO CURICURIARI
975,1,14,14240210,RIO DJI
976,1,14,14240220,IGARAPÉ CAPANARI
977,1,14,14240300,IGARAPÉ MATURABO
978,1,14,14240400,IGARAPÉ CAMUNDE
979,1,14,14240500,IGARAPÉ MERUINI
980,1,14,14240600,RIO MARIE
981,1,14,14240610,RIO VENI
982,1,14,14240700,IGARAPÉ BUCOA
983,1,14,14240800,IGARAPÉ AIUI
984,1,14,14240900,RIO CAUABURI
985,1,14,14240905,MATURACÁ
986,1,14,14240910,RIO LA
987,1,14,14240920,RIO UAIA
988,1,14,14241000,IGARAPÉ CASTANHAL
989,1,14,14241100,IGARAPÉ ABUERA
990,1,14,14241200,IGARAPÉ INHAMBI
991,1,14,14241300,RIO MARAUJA
992,1,14,14241310,RIO PUKIMAMBUEI
993,1,14,14242000,RIO TEÁ
994,1,14,14242100,IGARAPÉ EMBARI
995,1,14,14242200,RIO UNEIUXI
996,1,14,14242210,RIO PUCABI
997,1,14,14242220,RIO PREVENI
998,1,14,14242230,RIO TUÁ
999,1,14,14243000,RIO AJUANA
1000,1,14,14244000,RIO DARAA
1001,1,14,14245000,RIO URUBAXI
1002,1,14,14246000,RIO JAÚ
1003,1,14,14247000,PARANÃ ACARAPUXI
1004,1,14,14248000,RIO PADAUARI
1005,1,14,14248040,RIO JURUPARI
1006,1,14,14248080,RIO JACARÉ
1007,1,14,14248100,RIO CASANTANHO
1008,1,14,14248200,RIO MARARI
1009,1,14,14248210,RIO ARIAPO
1010,1,14,14248300,RIO TABACO
1011,1,14,14248400,IGARAPÉ SANTO INÁCIO
1012,1,14,14248500,IGARAPÉ PUXIRITEUA
1013,1,14,14248600,IGARAPÉ CASANTANHO
1014,1,14,14248700,IGARAPÉ ACUTILELE
1015,1,14,14248800,IGARAPÉ AUAUPI
1016,1,14,14248900,RIO PRETO
1017,1,14,14249000,RIO ARAÇÁ
1018,1,14,14250000,RIO ERERE
1019,1,14,14250200,RIO ARARIARA
1020,1,14,14250400,RIO CUIUNI
1021,1,14,14250600,RIO DEMENI
1022,1,14,14250800,RIO TARAU
1023,1,14,14251000,RIO TOOTOTOBI
1024,1,14,14251100,RIO CUNHA VILAR
1025,1,14,14252000,RIO MAPULAU
1026,1,14,14252100,RIO PACOCIMAU
1027,1,14,14253000,RIO UAUAÍ
1028,1,14,14254000,RIO ANANALUIA
1029,1,14,14255000,RIO FILAFILAU
1030,1,14,14256000,RIO CUEIRAS
1031,1,14,14257000,RIO ARACA
1032,1,14,14257010,IGARAPÉ VAI QUEM QUER
1033,1,14,14257100,IGARAPÉ PRETO
1034,1,14,14257110,IGARAPÉ BRANCO
1035,1,14,14257200,IGARAPÉ DEMINIZINHO
1036,1,14,14257300,RIO JAVARI
1037,1,14,14257400,IGARAPÉ MAJAI
1038,1,14,14257500,RIO ITU
1039,1,14,14257600,RIO CUEIRAS
1040,1,14,14257700,RIO MARARI
1041,1,14,14257800,RIO CURUDURI
1042,1,14,14257810,RIO CABECUDO
1043,1,14,14258000,RIO CAURES
1044,1,14,14259000,RIO JUFARI
1045,1,14,14259010,IGARAPÉ PRETO
1046,1,14,14259020,IGARAPÉ BARU-BARU
1047,1,14,14259030,RIO PRETO
1048,1,14,14259900,PARANÃ AMAJAU
1049,1,14,14260000,RIO BRANCO
1050,1,14,14260020,RIO UATATAS OU PARIMA
1051,1,14,14260030,RIO AXIBI
1052,1,14,14260040,RIO CANUMUM
1053,1,14,14260050,IGARAPÉ INAJÁ
1054,1,14,14260060,IGARAPÉ PACA
1055,1,14,14260070,IGARAPÉ MÉTICA
1056,1,14,14260080,IGARAPÉ CAMASATI
1057,1,14,14260090,RIO AUARI
1058,1,14,14260100,RIO UAUARIS
1059,1,14,14260110,IGARAPÉ CADECUNI
1060,1,14,14260120,RIO ARACACA
1061,1,14,14260130,IGARAPÉ COATU
1062,1,14,14260140,IGARAPÉ CURUCURI
1063,1,14,14260150,IGARAPÉ LINEPENOME
1064,1,14,14260160,IGARAPÉ ALIGUELAU
1065,1,14,14260170,IGARAPÉ INIGUIARE
1066,1,14,14260180,IGARAPÉ CUEGUI
1067,1,14,14260190,IGARAPÉ ZAUACUBENA
1068,1,14,14260200,IGARAPÉ CUTAIBA
1069,1,14,14260210,IGARAPÉ PATEBA
1070,1,14,14260220,IGARAPÉ MENTAÇU
1071,1,14,14260230,IGARAPÉ TINORO
1072,1,14,14260240,IGARAPÉ AUARA
1073,1,14,14260250,IGARAPÉ IURUA
1074,1,14,14260260,IGARAPÉ PARUAINA
1075,1,14,14260270,IGARAPÉ AÇAÍ
1076,1,14,14260280,IGARAPÉ MARACAIABO
1077,1,14,14260290,RIO PURUE
1078,1,14,14260300,IGARAPÉ TAÇUIQUENE
1079,1,14,14260310,IGARAPÉ AIUMARABA
1080,1,14,14260320,IGARAPÉ UARINABA
1081,1,14,14260330,FURO MARACA
1082,1,14,14261000,RIO URARICOERA
1083,1,14,14261100,RIO URARICAA
1084,1,14,14261110,RIO SURUBAL
1085,1,14,14261120,RIO OCONEI
1086,1,14,14261130,IGARAPÉ MUTAXUAL
1087,1,14,14261140,IGARAPÉ ORITUCUQUEM
1088,1,14,14261150,IGARAPÉ TUCUQUEM
1089,1,14,14261200,RIO ÉRICO
1090,1,14,14261210,IGARAPÉ AÇAÍ
1091,1,14,14261300,IGARAPÉ XANAPOQUIAME
1092,1,14,14261400,IGARAPÉ UARIMAXATEUM
1093,1,14,14261500,IGARAPÉ PACA-SIBI
1094,1,14,14261600,IGARAPÉ CUNAIME
1095,1,14,14261700,IGARAPÉ TUAINARU
1096,1,14,14262000,FURO SANTA ROSA
1097,1,14,14262100,RIO TRAIDA
1098,1,14,14262200,IGARAPÉ PAPARU
1099,1,14,14262300,IGARAPÉ ANARUPARU
1100,1,14,14262400,IGARAPÉ GRANDE
1101,1,14,14262500,IGARAPÉ PIUM
1102,1,14,14262600,IGARAPÉ UAIPI
1103,1,14,14262700,RIO AMAJARI
1104,1,14,14262710,RIO PACÚ
1105,1,14,14262720,RIO ACARI
1106,1,14,14262730,RIO EREU
1107,1,14,14262740,IGARAPÉ FLEXA
1108,1,14,14262750,RIO PARAISO
1109,1,14,14262800,IGARAPÉ TIPIQUIRI
1110,1,14,14262900,RIO PARIME
1111,1,14,14262910,RIO CANARUANA
1112,1,14,14262920,RIO PARICARANA
1113,1,14,14263000,IGARAPÉ TRUARU
1114,1,14,14263010,IGARAPÉ SAMBA
1115,1,14,14263100,IGARAPÉ CHIRIRI
1116,1,14,14263200,RIO TACUTU
1117,1,14,14263210,RIO TACUTU SUL
1118,1,14,14263220,RIO TACUTU ESTE
1119,1,14,14263300,RIO TIQUIRRE
1120,1,14,14263400,RIO VAMUCUAU
1121,1,14,14263410,IGARAPÉ MUTUM
1122,1,14,14263420,IGARAPÉ MURUINA
1123,1,14,14263430,IGARAPÉ ARRAIAL
1124,1,14,14263490,RIO MAÚ OU IRENG
1125,1,14,14263500,RIO VIRUQUIM
1126,1,14,14263600,IGARAPÉ CHUMINA
1127,1,14,14263700,IGARAPÉ DO PIRAÇURU
1128,1,14,14264000,RIO SURUMU
1129,1,14,14264100,RIO MIANG
1130,1,14,14264110,IGARAPÉ ZAMIA
1131,1,14,14264120,IGARAPÉ INFÂMIA
1132,1,14,14264200,RIO COTINGO
1133,1,14,14264210,RIO PANARI
1134,1,14,14264220,RIO PIPI
1135,1,14,14264230,IGARAPÉ CHITU
1136,1,14,14264240,IGARAPÉ UARAINU
1137,1,14,14264250,RIO CARABANANG
1138,1,14,14264260,IGARAPÉ PAIVA
1139,1,14,14264270,IGARAPÉ SOCO
1140,1,14,14264280,IGARAPÉ COMPANUGAMU
1141,1,14,14264290,RIO QUINO
1142,1,14,14264300,RIO SUAPE
1143,1,14,14264310,IGARAPÉ UAICUE
1144,1,14,14264320,IGARAPÉ MAIUTZI
1145,1,14,14264330,IGARAPÉ MARAUAI
1146,1,14,14264340,IGARAPÉ UAIOCURÃO
1147,1,14,14264350,IGARAPÉ TIMBO
1148,1,14,14264360,IGARAPÉ CUACUA
1149,1,14,14264400,IGARAPÉ DO MILHO
1150,1,14,14264500,IGARAPÉ GARRAFA
1151,1,14,14264800,RIO UAILAN
1152,1,14,14265000,IGARAPÉ SURRÃO
1153,1,14,14265080,IGARAPÉ CARRAPATO
